time_s,vout_v,inductor_current_a,mosfet_vds_v
0.006183999999999999,11.998458548624653,4.454380545455123,0.0
0.0061842,11.997478126037834,4.563490090143624,0.0
0.0061844,11.996716656566495,4.6726075523964195,0.0
0.006184599999999999,11.996173971664815,4.781730942494498,0.0
0.0061848,11.995849898951137,4.890858272268523,0.0
0.0061849999999999995,11.995744262214297,4.9999875551317325,0.0
0.0061852,11.99585688142,5.109116806119085,0.0
0.0061854,11.996187572717293,5.2182440419174965,0.0
0.006185599999999999,11.996736148445072,5.327367280904004,0.0
0.0061858,11.997502417138682,5.436484543179119,0.0
0.006186,11.99848618353655,5.545593850599263,0.0
0.006186199999999999,11.999687248586902,5.654693226815139,0.0
0.0061864,12.000982707850724,5.600144612646167,24.0
0.0061865999999999996,12.00207260550072,5.4910396497688065,24.0
0.0061868,12.002943467009127,5.381925774473944,24.0
0.006187,12.003595459002801,5.272804977246046,24.0
0.0061871999999999995,12.00402875194759,5.163679247035383,24.0
0.0061874,12.004243520142023,5.054550571225117,24.0
0.0061876,12.004239941710956,4.9454209355984196,24.0
0.006187799999999999,12.004018198599155,4.836292324299835,24.0
0.006188,12.003578476564794,4.727166719802527,24.0
0.0061882,12.002920965172919,4.618046102875584,24.0
0.0061884,12.002045857788811,4.508932452544901,24.0
0.0061886,12.000953351571326,4.399827746063852,24.0
0.0061887999999999995,11.999657282881465,4.345279402898251,0.0
0.006189,11.998457740142225,4.454379046126624,0.0
0.0061892,11.99747731523881,4.56348859817486,0.0
0.006189399999999999,11.996715843467534,4.6726060678090215,0.0
0.0061896,11.99617315628261,4.781729465309948,0.0
0.0061898,11.995849081302417,4.890856802506205,0.0
0.006189999999999999,11.995743442315806,4.999986092812823,0.0
0.0061902,11.995856059288512,5.109115351263959,0.0
0.0061903999999999995,11.996186748369608,5.218242594546381,0.0
0.0061906,11.996735321898024,5.327365841037617,0.0
0.0061908,11.99750158840912,5.436483110836082,0.0
0.0061909999999999995,11.998485352641353,5.545592425799988,0.0
0.0061912,11.99968641554298,5.6546918095798855,0.0
0.0061914,12.000981872674997,5.600143202993226,24.0
0.006191599999999999,12.002071768210147,5.491038247717998,24.0
0.0061918,12.00294262762069,5.381924380044417,24.0
0.006192,12.003594617533501,5.272803590456794,24.0
0.0061922,12.004027908414455,5.163677867904599,24.0
0.0061924,12.004242674562098,5.05454919977278,24.0
0.0061925999999999995,12.004239094101319,4.945419571842411,24.0
0.0061928,12.004017348976896,4.836290968257884,24.0
0.006193,12.003577624947036,4.727165371494146,24.0
0.006193199999999999,12.0029201115768,4.618044762318187,24.0
0.0061934,12.002045002231489,4.508931119756395,24.0
0.0061936,12.000952494069987,4.399826421061989,24.0
0.006193799999999999,11.999656423453358,4.345278085795247,0.0
0.006194,11.998456878804719,4.454377736845295,0.0
0.0061941999999999995,11.997476452009149,4.563487296732487,0.0
0.0061944,11.99671497836298,4.672604774223374,0.0
0.0061946,11.996172289320453,4.781728179596696,0.0
0.0061947999999999994,11.995848212499956,4.890855524682806,0.0
0.006195,11.995742571690363,4.999984822896577,0.0
0.0061952,11.995855186857431,5.109114089270237,0.0
0.006195399999999999,11.99618587415025,5.218241340491993,0.0
0.0061956,11.996734445907766,5.3273645949387385,0.0
0.0061958,11.997500710665356,5.436481872708735,0.0
0.006196,11.9984844731615,5.545591195660682,0.0
0.0061962,11.999685534344462,5.654690587443028,0.0
0.0061963999999999995,12.000980989775409,5.60014198897247,24.0
0.0061966,12.002070883627004,5.491037041730619,24.0
0.0061968,12.002941741371465,5.38192318210694,24.0
0.006196999999999999,12.003593729635693,5.272802400583634,24.0
0.0061972,12.004027018885571,5.163676686110665,24.0
0.0061974,12.004241783419664,5.054548026072821,24.0
0.006197599999999999,12.004238201362872,4.945418406251015,24.0
0.0061978,12.004016454659995,4.836289810789479,24.0
0.0061979999999999995,12.00357672906925,4.727164222163004,24.0
0.0061982,12.002919214155707,4.618043621137767,24.0
0.0061984,12.002044103284693,4.508929986741945,24.0
0.006198599999999999,12.000951593615088,4.399825296226652,24.0
0.0061988,11.999655521507973,4.345276969151102,0.0
0.006199,11.99845597538649,4.454376628406713,0.0
0.006199199999999999,11.997475547135718,4.563486196513425,0.0
0.0061994,11.996714072052002,4.672603682236983,0.0
0.0061995999999999996,11.9961713815896,4.781727095855962,0.0
0.0061998,11.995847303366904,4.890854449201206,0.0
0.0062,11.995741661172806,4.999983755685482,0.0
0.0062001999999999995,11.995854274973068,5.1091130303428,0.0
0.0062004,11.996184960916793,5.218240289861206,0.0
0.0062006,11.996733531342933,5.327363552615492,0.0
0.006200799999999999,11.99749979478688,5.436480838705699,0.0
0.006201,11.998483555987121,5.545590169989718,0.0
0.0062012,11.999684615891926,5.654689570115835,0.0
0.0062014,12.000980070062486,5.600140980000158,24.0
0.0062016,12.002069962671444,5.491036041125644,24.0
0.0062017999999999995,12.002940819191046,5.381922189879868,24.0
0.006202,12.003592806248198,5.272801416744874,24.0
0.0062022,12.00402609430878,5.163675710672402,24.0
0.006202399999999999,12.004240857671377,5.054547059045141,24.0
0.0062026,12.00423727446089,4.945417447644013,24.0
0.0062028,12.004015526622123,4.836288860614684,24.0
0.006202999999999999,12.0035757999133,4.727163280430012,24.0
0.0062032,12.002918283899495,4.618042687856663,24.0
0.0062033999999999995,12.002043171946042,4.508929061922649,24.0
0.0062036,12.000950661211824,4.399824379878275,24.0
0.0062038,11.999654588057938,4.345276061284495,0.0
0.0062039999999999994,11.998455040907515,4.454375729030707,0.0
0.0062042,11.997474611645641,4.563485305637939,0.0
0.0062044,11.996713135568676,4.672602799869832,0.0
0.006204599999999999,11.996170444130865,4.781726222006743,0.0
0.0062048,11.99584636495061,4.890853583878704,0.0
0.006205,11.995740721816809,4.999982898898321,0.0
0.0062052,11.995853334695223,5.109112182099919,0.0
0.0062054,11.996184019734953,5.218239450169779,0.0
0.0062055999999999995,11.996732589274957,5.327362721484305,0.0
0.0062058,11.997498851850635,5.436480016143374,0.0
0.006206,11.99848261220046,5.545589356002773,0.0
0.006206199999999999,11.999683671272713,5.654688764712566,0.0
0.0062064,12.000979124628575,5.600140183188054,24.0
0.0062066,12.002069016440704,5.491035252912029,24.0
0.006206799999999999,12.002939872181331,5.381921410271905,24.0
0.006207,12.003591858477373,5.272800645749562,24.0
0.0062071999999999995,12.004025145794703,5.163674948296583,24.0
0.0062074,12.004239908431906,5.0545463052948385,24.0
0.0062076,12.004236324513876,4.945416702526864,24.0
0.006207799999999999,12.004014575985426,4.836288124136565,24.0
0.006208,12.003574848604767,4.727162552596463,24.0
0.0062082,12.002917331936981,4.618041968675008,24.0
0.006208399999999999,12.002042219347388,4.5089283513981036,24.0
0.0062086,12.000949707994874,4.39982367801654,24.0
0.0062087999999999996,11.999653634240532,4.345275368091112,0.0
0.006209,11.998454086507481,4.4543750445117,0.0
0.0062092,11.99747365668082,4.5634846297972285,0.0
0.0062093999999999995,11.996712180056889,4.67260213271312,0.0
0.0062096,11.996169488089931,4.7817255635395695,0.0
0.0062098,11.99584540839835,4.890852934104502,0.0
0.006209999999999999,11.995739764771029,4.999982257822305,0.0
0.0062102,11.995852377173732,5.109111549726493,0.0
0.0062104,11.996183061755548,5.218238826503191,0.0
0.0062106,11.996731630855434,5.327362106529283,0.0
0.0062108,11.99749789300877,5.436479409902542,0.0
0.0062109999999999995,11.998481652954036,5.545588758480537,0.0
0.0062112,11.999682711639506,5.654688175913172,0.0
0.0062114,12.000978164626337,5.600139603113773,24.0
0.006211599999999999,12.002068056087193,5.491034681566651,24.0
0.0062118,12.0029389114943,5.381920847657894,24.0
0.006212,12.003590897474549,5.272800091871167,24.0
0.006212199999999999,12.004024184493822,5.163674403155944,24.0
0.0062124,12.004238946850686,5.0545457688945845,24.0
0.0062125999999999995,12.004235362670029,4.9454161748694645,24.0
0.0062128,12.004013613896642,4.83628760522368,24.0
0.006213,12.003573886288743,4.727162042431535,24.0
0.0062131999999999995,12.002916369411395,4.618041467259373,24.0
0.0062134,12.002041256629903,4.50892785873294,24.0
0.0062136,12.000948745103155,4.399823194104808,24.0
0.006213799999999999,11.999652671192218,4.345274892933664,0.0
0.006214,11.998453123320207,4.454374578109881,0.0
0.0062142,11.997472693372206,4.563484172152224,0.0
0.0062144,11.996711216644542,4.672601683826599,0.0
0.0062146,11.99616852459145,4.7817251234111,0.0
0.0062147999999999995,11.995844444831318,4.890852502735434,0.0
0.006215,11.995738801153015,4.9999818352138305,0.0
0.0062152,11.99585141352229,5.109111135877875,0.0
0.006215399999999999,11.996182098088221,5.218238421415125,0.0
0.0062156,11.996730667189748,5.327361710201836,0.0
0.0062158,11.997496929362242,5.436479022335618,0.0
0.006215999999999999,11.998480689344156,5.545588379673882,0.0
0.0062162,11.999681748083757,5.654687805866375,0.0
0.0062163999999999995,12.000977201142046,5.600139241731639,24.0
0.0062166,12.002067092691771,5.491034328942426,24.0
0.0062168,12.002937948205169,5.381920503791988,24.0
0.0062169999999999994,12.003589934309133,5.272799756761886,24.0
0.0062172,12.004023221469525,5.163674076801437,24.0
0.0062174,12.004237983984888,5.054545451294786,24.0
0.006217599999999999,12.004234399980104,4.945415866022204,24.0
0.0062178,12.00401265139994,4.836287305127279,24.0
0.006218,12.00357292400259,4.72716175108416,24.0
0.0062182,12.002915407353104,4.6180411846583835,24.0
0.0062184,12.002040294816776,4.508927584877481,24.0
0.0062185999999999995,12.000947783552464,4.3998229289919255,24.0
0.0062188,11.999651709921164,4.345274636464722,0.0
0.006219,11.998452162345895,4.454374330377784,0.0
0.006219199999999999,11.997471732711848,4.563483933154843,0.0
0.0062194,11.996710256315334,4.672601453561002,0.0
0.0062196,11.996167564610575,4.781724901874197,0.0
0.006219799999999999,11.99584348521593,4.8908522899239815,0.0
0.00622,11.995737841920247,4.999981631124429,0.0
0.0062201999999999995,11.995850454689256,5.109110940506968,0.0
0.0062204,11.996181139672018,5.218238234759648,0.0
0.0062206,11.996729709207443,5.327361532256624,0.0
0.006220799999999999,11.997495971830881,5.4364788530973,0.0
0.006221,11.998479732280778,5.545588219138929,0.0
0.0062212,11.999680791505357,5.654687654029158,0.0
0.006221399999999999,12.000976245065607,5.600139098588321,24.0
0.0062216,12.00206613713425,5.491034194488367,24.0
0.0062217999999999996,12.002936993183505,5.381920378022393,24.0
0.006222,12.003588979840238,5.272799639671158,24.0
0.0062222,12.004022267570276,5.163673968385771,24.0
0.0062223999999999995,12.00423703067215,5.054545351548278,24.0
0.0062226,12.004233447270714,4.945415774938973,24.0
0.0062228,12.00401169931071,4.836287222702885,24.0
0.006222999999999999,12.003571972550313,4.727161677312241,24.0
0.0062232,12.002914456554533,4.618041119533072,24.0
0.0062234,12.002039344688649,4.508927528392758,24.0
0.0062236,12.000946834111486,4.399822881140972,24.0
0.0062238,11.99965076118403,4.345274597242467,0.0
0.0062239999999999995,11.998451214329256,4.454374299777149,0.0
0.0062242,11.997470785432325,4.56348391116985,0.0
0.0062244,11.99670930978954,4.67260144018358,0.0
0.006224599999999999,11.996166618855078,4.781724897098066,0.0
0.0062248,11.995842540247276,4.890852293742712,0.0
0.006225,11.99573689775496,4.9999816435294955,0.0
0.006225199999999999,11.995849511343824,5.1091109614916395,0.0
0.0062254,11.996180197162902,5.2182382643163985,0.0
0.0062255999999999995,11.996728767551074,5.327361570377778,0.0
0.0062258,11.99749503104367,5.436478899775676,0.0
0.006226,11.998478792379087,5.545588274365255,0.0
0.0062261999999999994,11.999679852505537,5.654687717795958,0.0
0.0062264,12.000975306983978,5.600139170886892,24.0
0.0062266,12.002065199987085,5.491034275311365,24.0
0.006226799999999999,12.00293605698706,5.3819204673606,24.0
0.006227,12.003588044610739,5.27279973751586,24.0
0.0062272,12.004021333323916,5.163674074728101,24.0
0.0062274,12.004236097425089,5.054545466378579,24.0
0.0062276,12.004232515039076,4.94541589824921,24.0
0.0062277999999999995,12.004010768110597,4.836287354483278,24.0
0.006228,12.00357104239778,4.727161817552692,24.0
0.0062282,12.002913527465624,4.618041268225281,24.0
0.006228399999999999,12.002038416679362,4.508927685526334,24.0
0.0062286,12.000945907197783,4.399823046706029,24.0
0.0062288,11.999649835381847,4.345274771228974,0.0
0.006228999999999999,11.99845028965449,4.454374482174927,0.0
0.0062292,11.997469861900848,4.5634841019685775,0.0
0.0062293999999999995,11.996708387417183,4.672601639372791,0.0
0.0062296,11.996165697657634,4.7817251046677995,0.0
0.0062298,11.995841620240515,4.89085250968092,0.0
0.006229999999999999,11.995735978954606,4.99998186782593,0.0
0.0062302,11.995848593765574,5.109111194135736,0.0
0.0062304,11.996179280822412,5.218238505295853,0.0
0.006230599999999999,11.996727852463968,5.327361819681913,0.0
0.0062308,11.997494117225532,5.436479157393028,0.0
0.0062309999999999996,11.998477879845472,5.545588540284217,0.0
0.0062312,11.999678941271963,5.654687992005431,0.0
0.0062314,12.00097439706591,5.600139453373822,24.0
0.0062315999999999995,12.002064291399972,5.49103456606424,24.0
0.0062318,12.002935149746309,5.381920766366602,24.0
0.006232,12.003587138731707,5.272800044763975,24.0
0.006232199999999999,12.004020428821937,5.163674390205233,24.0
0.0062324,12.004235194315456,5.0545457900721384,24.0
0.0062326,12.004231613337042,4.945416230146469,24.0
0.0062328,12.004009867831378,4.836287694570724,24.0
0.006233,12.003570143556555,4.727162165818617,24.0
0.0062331999999999995,12.002912630077528,4.618041624655897,24.0
0.0062334,12.002037520759487,4.508928050107714,24.0
0.0062336,12.0009450127612,4.399823419426051,24.0
0.006233799999999999,11.999648942443573,4.3452751520734365,0.0
0.006234,11.998449398229498,4.454374871130792,0.0
0.0062342,11.997468972004086,4.563484499020724,0.0
0.006234399999999999,11.996707499063545,4.672602044507904,0.0
0.0062346,11.996164810861984,4.781725517871785,0.0
0.0062347999999999995,11.995840735017671,4.890852930939545,0.0
0.006235,11.995735095319347,4.999982297125477,0.0
0.0062352,11.995847711732635,5.109111631460586,0.0
0.0062353999999999994,11.996178400406489,5.218238950631845,0.0
0.0062356,11.996726973679719,5.32736227301493,0.0
0.0062358,11.997493240087563,5.436479618706874,0.0
0.006235999999999999,11.998477004368358,5.545589009564506,0.0
0.0062362,11.999678067470228,5.654688469236998,0.0
0.0062364,12.000973524954045,5.60013993854137,24.0
0.0062366,12.00206342099242,5.491035059151693,24.0
0.0062368,12.00293428105746,5.381921267359699,24.0
0.0062369999999999995,12.003586271775923,5.272800553646376,24.0
0.0062372,12.004019563613532,5.16367490696047,24.0
0.0062374,12.004234330868696,5.054546314685558,24.0
0.006237599999999999,12.004230751666153,4.945416762601343,24.0
0.0062378,12.004009007950538,4.836288234850845,24.0
0.006238,12.003569285479903,4.727162713907647,24.0
0.006238199999999999,12.002911773819157,4.618042180537369,24.0
0.0062384,12.002036666333444,4.508928613765034,24.0
0.0062385999999999995,12.000944160181488,4.399823990842499,24.0
0.0062388,11.999648091724186,4.345275731327128,0.0
0.006239,11.998448549384507,4.454375458109138,0.0
0.0062391999999999994,11.997468125047348,4.563485093707269,0.0
0.0062394,11.99670665400888,4.6726026468860695,0.0
0.0062396,11.996163967723168,4.781726127922919,0.0
0.006239799999999999,11.99583989380843,4.8908535486468185,0.0
0.00624,11.99573425605336,4.999982922471286,0.0
0.0062402,11.995846874423538,5.109112264427202,0.0
0.0062404,11.996177565067873,5.218239591202064,0.0
0.0062406,11.99672614032512,5.32736292116948,0.0
0.0062407999999999995,11.997492408730476,5.4364802744283045,0.0
0.006241,11.998476175022228,5.545589672835247,0.0
0.0062412,11.999677240148447,5.6546891400374095,0.0
0.006241399999999999,12.00097269967011,5.60014061695015,24.0
0.0062416,12.00206259775968,5.4910357450537415,24.0
0.0062418,12.002933459889173,5.381921960736307,24.0
0.006241999999999999,12.003585452685288,5.272801254478717,24.0
0.0062422,12.004018746613706,5.163675615229597,24.0
0.0062423999999999995,12.004233515972787,5.054547030372403,24.0
0.0062426,12.004229938887216,4.945417485686248,24.0
0.0062428,12.004008197301582,4.8362889653156245,24.0
0.006242999999999999,12.00356847697389,4.727163451732231,24.0
0.0062432,12.00291096746899,4.6180429257015705,24.0
0.0062434,12.00203586215199,4.508929366250492,24.0
0.006243599999999999,12.000943358181551,4.399824750628792,24.0
0.0062438,11.999647291918526,4.345276498394364,0.0
0.0062439999999999996,11.998447751785832,4.454376232437314,0.0
0.0062442,11.997467329668314,4.5634858752769105,0.0
0.0062444,11.996705860862098,4.6726034356756445,0.0
0.0062445999999999995,11.996163176821192,4.781726923912725,0.0
0.0062448,11.995839105163759,4.890854351817039,0.0
0.006245,11.995733469678452,4.999983732800047,0.0
