case_id,time_s,command,state_name,state_code,fault_detected,fault_detected_code,fault_latched,fault_latched_code,vin_v,vout_v,iout_a,temperature_c,vref_cmd_v,duty_cmd,pwm_enable,soft_start_elapsed_ms
clear_while_ovp_active,0.02145,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0215,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02155,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0216,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02165,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0217,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02175,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0218,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02185,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0219,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02195,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.022,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02205,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0221,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02215,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0222,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02225,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0223,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02235,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0224,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02245,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0225,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02255,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0226,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02265,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0227,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02275,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0228,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02285,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0229,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02295,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.023,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02305,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0231,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02315,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0232,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02325,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0233,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02335,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0234,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02345,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0235,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02355,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0236,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02365,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0237,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02375,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0238,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02385,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.0239,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.02395,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
clear_while_ovp_active,0.024,ENABLE,RUN,3,NONE,0,NONE,0,24,12,5,35,12,0.5,1,5
